,Train Accuracy,Train F1,Train Precision,Train Recall,Val Accuracy,Val F1,Val Precision,Val Recall,Train Accuracy Stdev,Train Accuracy Median,Train Accuracy Mean,Train F1 Stdev,Train F1 Median,Train F1 Mean,Train Precision Stdev,Train Precision Median,Train Precision Mean,Train Recall Stdev,Train Recall Median,Train Recall Mean,Val Accuracy Stdev,Val Accuracy Median,Val Accuracy Mean,Val F1 Stdev,Val F1 Median,Val F1 Mean,Val Precision Stdev,Val Precision Median,Val Precision Mean,Val Recall Stdev,Val Recall Median,Val Recall Mean
Random Forest 8,"[0.9994515539305302, 0.9990859232175503, 0.9989031078610603, 0.9987202925045704, 0.9987202925045704, 0.9989031078610603, 0.9983546617915905, 0.9994515539305302, 0.999086090294279, 0.9985377444708463]","[0.9994513229465294, 0.9990856902714991, 0.9989019349021031, 0.9987181062150382, 0.9987183375846405, 0.9989031078610603, 0.9983527000323489, 0.9994517328392051, 0.999085694598396, 0.9985367743293876]","[0.9994514741513327, 0.9990913238991547, 0.9989031536536995, 0.998724006258963, 0.9987201009474185, 0.9989031078610603, 0.9983523909476393, 0.9994520596438261, 0.9990891590873193, 0.998536564236354]","[0.9994515539305302, 0.9990859232175503, 0.9989031078610603, 0.9987202925045704, 0.9987202925045704, 0.9989031078610603, 0.9983546617915905, 0.9994515539305302, 0.999086090294279, 0.9985377444708463]","[0.9473684210526315, 0.9638157894736842, 0.9473684210526315, 0.9703947368421053, 0.9605263157894737, 0.9703947368421053, 0.9539473684210527, 0.9638157894736842, 0.9588138385502472, 0.9538714991762768]","[0.9471471981167153, 0.9634258466275665, 0.947216932132964, 0.9702178824635744, 0.9602637890139071, 0.970127088970121, 0.9537372115727166, 0.9635276090868197, 0.9580294636308754, 0.953081380826625]","[0.9471595276463084, 0.964066759419503, 0.9482714138286893, 0.9700853504464927, 0.9626428875945929, 0.9707901883222394, 0.9565267829150721, 0.9649060800931594, 0.9577814204464261, 0.9525437214153204]","[0.9473684210526315, 0.9638157894736842, 0.9473684210526315, 0.9703947368421053, 0.9605263157894737, 0.9703947368421053, 0.9539473684210527, 0.9638157894736842, 0.9588138385502472, 0.9538714991762768]",0.0003415052807095244,0.9989031078610603,0.9989214328366588,0.00034215210423232213,0.9989025213815816,0.9989205401580208,0.00034228785798748145,0.9989031307573799,0.9989223340686767,0.0003415052807095244,0.9989031078610603,0.9989214328366588,0.00794251741236585,0.9596700771698604,0.9590316916673892,0.007957987243502536,0.9591466263223912,0.9586774402441884,0.00798763659276737,0.9602121540205095,0.9594774132127805,0.00794251741236585,0.9596700771698604,0.9590316916673892
Random Forest 9,"[0.9994515539305302, 0.9998171846435101, 0.9992687385740402, 0.9998171846435101, 1.0, 0.9996343692870201, 0.9996343692870201, 0.9996343692870201, 0.9998172180588558, 0.9998172180588558]","[0.9994516166339013, 0.9998172055446337, 0.9992690317748625, 0.9998172370337838, 1.0, 0.9996344520533341, 0.999634442824257, 0.999634442824257, 0.9998171655853335, 0.9998172704421365]","[0.9994519737255394, 0.9998175213200413, 0.9992700828046026, 0.999817437500158, 1.0, 0.9996357135175825, 0.9996347065847259, 0.9996347065847259, 0.9998172614956289, 0.9998174708692861]","[0.9994515539305302, 0.9998171846435101, 0.9992687385740402, 0.9998171846435101, 1.0, 0.9996343692870201, 0.9996343692870201, 0.9996343692870201, 0.9998172180588558, 0.9998172180588558]","[0.9506578947368421, 0.9588815789473685, 0.9473684210526315, 0.9457236842105263, 0.9473684210526315, 0.9671052631578947, 0.9506578947368421, 0.9638157894736842, 0.9522240527182867, 0.9456342668863262]","[0.9505028078882068, 0.9592310576510673, 0.9468899659394552, 0.9457236842105263, 0.9468741236483307, 0.9667900887992393, 0.9505083732057416, 0.9638978862809819, 0.9519256942916982, 0.9450145081279575]","[0.9506633050554015, 0.9602103923279635, 0.9487232631014332, 0.9462162257247396, 0.9477834795118928, 0.9665389927871143, 0.9522463729746903, 0.964400258679792, 0.9520137767501808, 0.9447300538847494]","[0.9506578947368421, 0.9588815789473685, 0.9473684210526315, 0.9457236842105263, 0.9473684210526315, 0.9671052631578947, 0.9506578947368421, 0.9638157894736842, 0.9522240527182867, 0.9456342668863262]",0.0002011011454003549,0.9997257769652651,0.9996892205770364,0.00020103082435271415,0.9997258088193338,0.99968928647165,0.00020077202031267997,0.9997264875066056,0.999689687440229,0.0002011011454003549,0.9997257769652651,0.9996892205770364,0.007298645228554451,0.9506578947368421,0.9529437266973033,0.00743120900280554,0.9505055905469741,0.9527358190043206,0.007286504843309938,0.9513385409027912,0.9533526120797957,0.007298645228554451,0.9506578947368421,0.9529437266973033
Random Forest 10,"[0.9802559414990859, 0.9795246800731261, 0.9789762340036563, 0.9782449725776965, 0.9791590493601463, 0.980073126142596, 0.9797074954296161, 0.9789762340036563, 0.980442332297569, 0.980442332297569]","[0.9803668008525801, 0.9796535453471391, 0.979129880863027, 0.9783822928203139, 0.9792629862242712, 0.9801686996936911, 0.979844603630536, 0.9791130666856586, 0.9805680121893724, 0.9805850326179952]","[0.9806206294528005, 0.9798738564409788, 0.9794010470866272, 0.9786803298710475, 0.9795589615831349, 0.9805214842855671, 0.9801159197591983, 0.9795471003209265, 0.9808351911833414, 0.980881434249919]","[0.9802559414990859, 0.9795246800731261, 0.9789762340036563, 0.9782449725776965, 0.9791590493601463, 0.980073126142596, 0.9797074954296161, 0.9789762340036563, 0.980442332297569, 0.980442332297569]","[0.9490131578947368, 0.96875, 0.9424342105263158, 0.9671052631578947, 0.9506578947368421, 0.9654605263157895, 0.9523026315789473, 0.9654605263157895, 0.9621087314662273, 0.9505766062602965]","[0.9500238648854665, 0.9692091520561724, 0.9436835789008926, 0.9672834376899528, 0.9514574794890978, 0.9656740414260786, 0.9529191069871418, 0.9659330876643335, 0.9621053062435901, 0.9513637625538371]","[0.9517792077614617, 0.970281006692056, 0.9460423909737112, 0.9675155934624046, 0.9539044618378982, 0.9666498593397058, 0.9549859033882612, 0.9665738169126723, 0.9621224060581177, 0.9532676732017753]","[0.9490131578947368, 0.96875, 0.9424342105263158, 0.9671052631578947, 0.9506578947368421, 0.9654605263157895, 0.9523026315789473, 0.9654605263157895, 0.9621087314662273, 0.9505766062602965]",0.0006996558801103637,0.9796160877513711,0.9795802397684717,0.0006942908182688755,0.9797490744888375,0.9797074920924584,0.0006826949971213748,0.9799948881000886,0.9800035954233541,0.0006996558801103637,0.9796160877513711,0.9795802397684717,0.00887378767826899,0.9572056815225873,0.9573869548252839,0.008554133053740578,0.957512206615366,0.9579652817896565,0.007870263970634424,0.9585541547231895,0.9593122319628063,0.00887378767826899,0.9572056815225873,0.9573869548252839
Random Forest 11,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8717105263157895, 0.8733552631578947, 0.875, 0.8618421052631579, 0.8601973684210527, 0.8618421052631579, 0.8651315789473685, 0.8717105263157895, 0.8682042833607908, 0.8649093904448105]","[0.8448227273947235, 0.843901030823563, 0.8491719548057576, 0.823925487901024, 0.820798687471474, 0.8300635856079404, 0.8328553293870778, 0.8421924801820136, 0.8345635588792183, 0.8323333089853269]","[0.8577703125441488, 0.8701944236934009, 0.8663013597632263, 0.8466231483037202, 0.8271507293580693, 0.8355976898768661, 0.8438413390709053, 0.8509576291752062, 0.8586164029767753, 0.8441470232417948]","[0.8717105263157895, 0.8733552631578947, 0.875, 0.8618421052631579, 0.8601973684210527, 0.8618421052631579, 0.8651315789473685, 0.8717105263157895, 0.8682042833607908, 0.8649093904448105]",0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.005060034848730639,0.8666679311540797,0.8673903147489812,0.008869836726094212,0.8337094441331481,0.835462815143812,0.012735963057217088,0.8487903887394632,0.8501200058004112,0.005060034848730639,0.8666679311540797,0.8673903147489812
Random Forest 12,"[0.9945155393053017, 0.9923217550274223, 0.9912248628884827, 0.9915904936014626, 0.993418647166362, 0.9925045703839123, 0.9915904936014626, 0.9925045703839123, 0.9936026320599525, 0.9925059404130872]","[0.9945387621689743, 0.9923618314005991, 0.9912670801891432, 0.9916308762507383, 0.9934519838235386, 0.9925377237506438, 0.9916291589102315, 0.9925321749924468, 0.9936219720276133, 0.9925499811144382]","[0.9945988570026696, 0.992447014693462, 0.9913450218280391, 0.9917070269856321, 0.9935308072317679, 0.9925957593793152, 0.9917034579162125, 0.9925729638524946, 0.9936662395312562, 0.9926694041208272]","[0.9945155393053017, 0.9923217550274223, 0.9912248628884827, 0.9915904936014626, 0.993418647166362, 0.9925045703839123, 0.9915904936014626, 0.9925045703839123, 0.9936026320599525, 0.9925059404130872]","[0.9523026315789473, 0.9703947368421053, 0.9457236842105263, 0.9671052631578947, 0.9523026315789473, 0.9703947368421053, 0.9523026315789473, 0.9588815789473685, 0.9538714991762768, 0.9604612850082372]","[0.953002802511866, 0.9704306209873201, 0.946277796258348, 0.9674418586577089, 0.9529824455379543, 0.9706442438011502, 0.9528319907061433, 0.959315373597003, 0.9535810455250534, 0.9608157449418259]","[0.9541776585277896, 0.971718681108214, 0.9489028455322616, 0.9678895686763641, 0.9553650914328154, 0.9719272445820435, 0.9554583499696657, 0.9603635272313995, 0.9538804760226482, 0.9613321681172091]","[0.9523026315789473, 0.9703947368421053, 0.9457236842105263, 0.9671052631578947, 0.9523026315789473, 0.9703947368421053, 0.9523026315789473, 0.9588815789473685, 0.9538714991762768, 0.9604612850082372]",0.0009681721311631423,0.9925045703839123,0.9925779504831358,0.0009619635085412622,0.9925349493715453,0.9926121544628368,0.0009557115275530294,0.9925843616159049,0.9926836552541676,0.0009681721311631423,0.9925045703839123,0.9925779504831358,0.008128549234565395,0.9563765390618226,0.9583740678921358,0.008010205692097672,0.9564482095610283,0.9587323922524373,0.007617346356165308,0.9579109386005327,0.9601015611200412,0.008128549234565395,0.9563765390618226,0.9583740678921358
Random Forest 13,"[0.9822669104204753, 0.9795246800731261, 0.9820840950639854, 0.9813528336380256, 0.9826325411334552, 0.9797074954296161, 0.9806215722120658, 0.9793418647166362, 0.9797112045329921, 0.9815390239444343]","[0.9824283763173776, 0.979789318600804, 0.9822871621241113, 0.9816007939303611, 0.9828537706837479, 0.979972855009778, 0.980848926981587, 0.9795887969293328, 0.9799909009422173, 0.9817553103595671]","[0.9827076687356744, 0.980264120651847, 0.9826594283012109, 0.9820880084853943, 0.9833002445528094, 0.9804721423427357, 0.9812565123054594, 0.9800452691881973, 0.9805190674122621, 0.9821569188486386]","[0.9822669104204753, 0.9795246800731261, 0.9820840950639854, 0.9813528336380256, 0.9826325411334552, 0.9797074954296161, 0.9806215722120658, 0.9793418647166362, 0.9797112045329921, 0.9815390239444343]","[0.9523026315789473, 0.9654605263157895, 0.944078947368421, 0.9654605263157895, 0.9490131578947368, 0.9654605263157895, 0.9506578947368421, 0.9605263157894737, 0.9637561779242174, 0.9505766062602965]","[0.9532341151643798, 0.9660726616466285, 0.9452254291501508, 0.9659529785192295, 0.9501398217419017, 0.965871753619766, 0.9511943762660552, 0.96100411861228, 0.9640024403594435, 0.9514058905621918]","[0.9546347156225518, 0.9671791009510308, 0.9477038463215587, 0.9668011893889087, 0.9537196356275303, 0.9673837769480911, 0.9544657762589158, 0.962076349218377, 0.9645797190746915, 0.9525811670516359]","[0.9523026315789473, 0.9654605263157895, 0.944078947368421, 0.9654605263157895, 0.9490131578947368, 0.9654605263157895, 0.9506578947368421, 0.9605263157894737, 0.9637561779242174, 0.9505766062602965]",0.0011879817106687184,0.9809872029250457,0.9808782221164811,0.0011616255648510476,0.9812248604559741,0.9811116211878884,0.0011189516784984907,0.9816722603954269,0.9815469380824228,0.0011879817106687184,0.9809872029250457,0.9808782221164811,0.007787044030415359,0.9564144736842105,0.9567293310500304,0.007546151348302774,0.95711911688833,0.9574103585642029,0.006890690631571991,0.9583555324204645,0.9591125276463291,0.007787044030415359,0.9564144736842105,0.9567293310500304
Random Forest 14,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9998171846435101, 0.9998171846435101, 0.9998172180588558, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9998171321603948, 0.9998172370363673, 0.9998172389561591, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.999817228088224, 0.999817437500158, 0.9998175546738486, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9998171846435101, 0.9998171846435101, 0.9998172180588558, 1.0]","[0.9572368421052632, 0.9703947368421053, 0.9490131578947368, 0.9671052631578947, 0.962171052631579, 0.9671052631578947, 0.9555921052631579, 0.9654605263157895, 0.9604612850082372, 0.9604612850082372]","[0.9569837237151068, 0.9700960964863059, 0.9488774670268532, 0.9670018719254713, 0.9621926933810352, 0.9668844496147129, 0.9550822150012184, 0.9654660576600737, 0.9597225971476735, 0.9597313103367493]","[0.9567727625118443, 0.9708546834526677, 0.9504651032533532, 0.967235110803324, 0.9640143226225435, 0.9676895706092054, 0.9567551849140769, 0.9656547708048532, 0.9593844813951323, 0.9592982844390836]","[0.9572368421052632, 0.9703947368421053, 0.9490131578947368, 0.9671052631578947, 0.962171052631579, 0.9671052631578947, 0.9555921052631579, 0.9654605263157895, 0.9604612850082372, 0.9604612850082372]",8.37714170974569e-05,1.0,0.9999451587345876,8.376824278283542e-05,1.0,0.9999451608152923,8.367476979725761e-05,1.0,0.9999452220262232,8.37714170974569e-05,1.0,0.9999451587345876,0.0060765713409622335,0.9613161688199081,0.9615001517384897,0.00612934437248984,0.9609620018588922,0.96120384822952,0.005977224884459055,0.9616994020088379,0.9618124274806084,0.0060765713409622335,0.9613161688199081,0.9615001517384897
Random Forest 15,"[1.0, 0.9998171846435101, 1.0, 0.9998171846435101, 1.0, 1.0, 0.9998171846435101, 0.9998171846435101, 0.9998172180588558, 0.9996344361177115]","[1.0, 0.9998171634991306, 1.0, 0.9998171634991306, 1.0, 1.0, 0.9998172370363673, 0.9998171633429745, 0.9998171969183411, 0.9996345936782153]","[1.0, 0.999817437500158, 1.0, 0.999817437500158, 1.0, 1.0, 0.999817437500158, 0.999817437500158, 0.9998174708692861, 0.9996354459626903]","[1.0, 0.9998171846435101, 1.0, 0.9998171846435101, 1.0, 1.0, 0.9998171846435101, 0.9998171846435101, 0.9998172180588558, 0.9996344361177115]","[0.9605263157894737, 0.9539473684210527, 0.9490131578947368, 0.9605263157894737, 0.9457236842105263, 0.9671052631578947, 0.9490131578947368, 0.9490131578947368, 0.943986820428336, 0.9489291598023064]","[0.96041000288185, 0.9543778793027837, 0.9489873510870543, 0.9607705993355227, 0.9455039998378484, 0.966990420570142, 0.9491321419705482, 0.949203038349942, 0.9434919848279546, 0.9484851445294934]","[0.9603425653497769, 0.9554078957265508, 0.9491341991341992, 0.9612046247036862, 0.9456655117255014, 0.966889276782787, 0.9504828202299829, 0.9501061640700422, 0.9443241113189886, 0.9481113622214367]","[0.9605263157894737, 0.9539473684210527, 0.9490131578947368, 0.9605263157894737, 0.9457236842105263, 0.9671052631578947, 0.9490131578947368, 0.9490131578947368, 0.943986820428336, 0.9489291598023064]",0.00011704381104810796,0.999817201351183,0.9998720392750607,0.00011701334853241934,0.9998172169773543,0.9998720517974158,0.00011677961852155072,0.999817454184722,0.9998722666832609,0.00011704381104810796,0.999817201351183,0.9998720392750607,0.007149087871388453,0.9490131578947368,0.9527784401283274,0.007243443718869644,0.9491675901602451,0.9527352562693139,0.007087172517072838,0.9502944921500125,0.9531668531262951,0.007149087871388453,0.9490131578947368,0.9527784401283274
Random Forest 16,"[0.9850091407678245, 0.9829981718464351, 0.9815356489945155, 0.9837294332723949, 0.9815356489945155, 0.983363802559415, 0.9850091407678245, 0.9829981718464351, 0.9850118808261744, 0.9857430085907513]","[0.9850336797303204, 0.9830681285999002, 0.9816185604341482, 0.9837596045560603, 0.9816071040355934, 0.9834032181535367, 0.9850277465820361, 0.9830566967568751, 0.9850301449555225, 0.9857917819793541]","[0.9851443770729206, 0.9831665360973791, 0.9817366472744758, 0.983872559845534, 0.9817475815606665, 0.9835536748792907, 0.9851601249563329, 0.9832004193050163, 0.985128464639863, 0.9859112599774491]","[0.9850091407678245, 0.9829981718464351, 0.9815356489945155, 0.9837294332723949, 0.9815356489945155, 0.983363802559415, 0.9850091407678245, 0.9829981718464351, 0.9850118808261744, 0.9857430085907513]","[0.9539473684210527, 0.9720394736842105, 0.9407894736842105, 0.9605263157894737, 0.9572368421052632, 0.9638157894736842, 0.9539473684210527, 0.9605263157894737, 0.9588138385502472, 0.9538714991762768]","[0.9543579860076954, 0.9718741669185413, 0.9417809251822289, 0.9606356983854872, 0.9576955139211021, 0.9634664362813166, 0.9540039007292667, 0.9607603121823957, 0.9583307668775668, 0.9538659568837353]","[0.9552683430617166, 0.9726071157103181, 0.9436696136593634, 0.9607584161196335, 0.9597255282091272, 0.9654205109791129, 0.9558571694141965, 0.9616711304172544, 0.9579683538140071, 0.9541852985016082]","[0.9539473684210527, 0.9720394736842105, 0.9407894736842105, 0.9605263157894737, 0.9572368421052632, 0.9638157894736842, 0.9539473684210527, 0.9605263157894737, 0.9588138385502472, 0.9538714991762768]",0.001406770437711277,0.9835466179159049,0.9836934048466285,0.0013888143348610776,0.9835814113547985,0.9837396665783349,0.0013833814628839674,0.9837131173624123,0.9838621645608928,0.001406770437711277,0.9835466179159049,0.9836934048466285,0.007674775119524322,0.9580253403277552,0.9575514285094945,0.007385677633890626,0.9580131403993344,0.9576771663369336,0.0072067753668448795,0.9588469410115672,0.9587131479886338,0.007674775119524322,0.9580253403277552,0.9575514285094945
Random Forest 17,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.8618421052631579, 0.8700657894736842, 0.8782894736842105, 0.875, 0.8667763157894737, 0.8667763157894737, 0.8717105263157895, 0.868421052631579, 0.871499176276771, 0.8797364085667215]","[0.8333304887621577, 0.8495247346492975, 0.8546152081433845, 0.8545604773447029, 0.8379620510615142, 0.8414582037365994, 0.8481055810479505, 0.8434486013292833, 0.8436116009312261, 0.8556676289066413]","[0.8428398500978345, 0.8503642312435445, 0.8708646504659489, 0.8620053491061203, 0.8472291720681014, 0.8415021073229345, 0.8551127442464496, 0.8427460483541939, 0.8617604148487062, 0.8695881452932596]","[0.8618421052631579, 0.8700657894736842, 0.8782894736842105, 0.875, 0.8667763157894737, 0.8667763157894737, 0.8717105263157895, 0.868421052631579, 0.871499176276771, 0.8797364085667215]",0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.005227654202134635,0.8707824828752275,0.871011716379086,0.007178224476270438,0.8458585909895884,0.8462284575912756,0.010572629735792538,0.852738487744997,0.8544012713047093,0.005227654202134635,0.8707824828752275,0.871011716379086
Random Forest 18,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9555921052631579, 0.9654605263157895, 0.944078947368421, 0.9720394736842105, 0.9588815789473685, 0.96875, 0.9572368421052632, 0.9605263157894737, 0.957166392092257, 0.9604612850082372]","[0.9551289839102279, 0.9653912823070571, 0.9440337883995494, 0.9719929703277925, 0.9585263665781492, 0.9686794753676041, 0.9568016505710003, 0.9604015812501598, 0.9566720893482532, 0.9597313103367493]","[0.9548130658211207, 0.9655103668261562, 0.9453361538641627, 0.972139154704944, 0.9589080994349062, 0.9690275447179014, 0.9589883545354713, 0.9602901484480433, 0.9562889638177181, 0.9592982844390836]","[0.9555921052631579, 0.9654605263157895, 0.944078947368421, 0.9720394736842105, 0.9588815789473685, 0.96875, 0.9572368421052632, 0.9605263157894737, 0.957166392092257, 0.9604612850082372]",0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.007359616276419557,0.9596714319778028,0.960019346657418,0.007415453634630493,0.9591288384574492,0.9597359498396543,0.0071950016692569375,0.9591433194872774,0.9600600136609507,0.007359616276419557,0.9596714319778028,0.960019346657418
