,Train Accuracy,Train F1,Train Precision,Train Recall,Val Accuracy,Val F1,Val Precision,Val Recall,Train Accuracy Stdev,Train Accuracy Median,Train Accuracy Mean,Train F1 Stdev,Train F1 Median,Train F1 Mean,Train Precision Stdev,Train Precision Median,Train Precision Mean,Train Recall Stdev,Train Recall Median,Train Recall Mean,Val Accuracy Stdev,Val Accuracy Median,Val Accuracy Mean,Val F1 Stdev,Val F1 Median,Val F1 Mean,Val Precision Stdev,Val Precision Median,Val Precision Mean,Val Recall Stdev,Val Recall Median,Val Recall Mean
Random Forest 30,"[0.9972577696526508, 0.9985374771480804, 0.9961608775137112, 0.9961608775137112, 0.9983546617915905, 0.9972577696526508, 0.9961608775137112, 0.9970749542961609, 0.9981721805885578, 0.9981721805885578]","[0.997258461449681, 0.9985374771480804, 0.9961693250999732, 0.9961724810170088, 0.9983548491104334, 0.9972638606299675, 0.9961693295749678, 0.9970756579273969, 0.9981719228718766, 0.9981750111222337]","[0.997266434992127, 0.9985374771480804, 0.9961825996879167, 0.9962013876822668, 0.9983553295333776, 0.9972771058922796, 0.9961826095901675, 0.9970798862197904, 0.9981752060087002, 0.9981888494229114]","[0.9972577696526508, 0.9985374771480804, 0.9961608775137112, 0.9961608775137112, 0.9983546617915905, 0.9972577696526508, 0.9961608775137112, 0.9970749542961609, 0.9981721805885578, 0.9981721805885578]","[0.9424342105263158, 0.962171052631579, 0.944078947368421, 0.9391447368421053, 0.9457236842105263, 0.962171052631579, 0.944078947368421, 0.9605263157894737, 0.9555189456342669, 0.9390444810543658]","[0.9424540411130128, 0.9624176860834373, 0.9437701685152794, 0.9392851253660189, 0.9452369781255198, 0.962040597978864, 0.9440243447688047, 0.9604996803750266, 0.9552698652333349, 0.93830193125565]","[0.9424930617504212, 0.9631537605009591, 0.9451349821666432, 0.9402110151205626, 0.9458404382571516, 0.961968568504703, 0.9451357106534451, 0.9617340452580727, 0.9551451545901389, 0.9378814100234752]","[0.9424342105263158, 0.962171052631579, 0.944078947368421, 0.9391447368421053, 0.9457236842105263, 0.962171052631579, 0.944078947368421, 0.9605263157894737, 0.9555189456342669, 0.9390444810543658]",0.0009,0.9973,0.9973,0.0009,0.9973,0.9973,0.0009,0.9973,0.9973,0.0009,0.9973,0.9973,0.009,0.9449,0.9495,0.0092,0.9446,0.9493,0.0092,0.9455,0.9499,0.009,0.9449,0.9495
Gradient Boosting 1,"[0.7990859232175502, 0.7992687385740402, 0.7974405850091407, 0.8020109689213893, 0.8047531992687386, 0.7994515539305301, 0.7989031078610603, 0.7979890310786106, 0.8022299396819594, 0.8016815938585268]","[0.7263216443351633, 0.7266077352768213, 0.7237278474247395, 0.7308296771879838, 0.7349100917786648, 0.7268596443792832, 0.7259799606173301, 0.7245353651457871, 0.7311533988578324, 0.7303210380144584]","[0.8407078968997204, 0.8408228345479662, 0.8391588327802932, 0.8425521148200725, 0.8442837363646604, 0.8409299938510068, 0.8405851469326326, 0.8400112676482896, 0.8426888554059374, 0.8423421136362099]","[0.7990859232175502, 0.7992687385740402, 0.7974405850091407, 0.8020109689213893, 0.8047531992687386, 0.7994515539305301, 0.7989031078610603, 0.7979890310786106, 0.8022299396819594, 0.8016815938585268]","[0.7960526315789473, 0.7993421052631579, 0.7993421052631579, 0.7960526315789473, 0.7976973684210527, 0.8009868421052632, 0.7960526315789473, 0.8108552631578947, 0.7973640856672158, 0.8072487644151565]","[0.7212434014529869, 0.7265235759166713, 0.7265235759166713, 0.7212434014529869, 0.7242580310940366, 0.729340234472437, 0.7218030990665555, 0.7438542641653936, 0.7234762466332341, 0.7384932145311528]","[0.8387713371266002, 0.8408340767172169, 0.8408340767172169, 0.8387713371266002, 0.8398723238180196, 0.8419402300393842, 0.8388436192002849, 0.8482292231868331, 0.8396085220450674, 0.8458650222292432]","[0.7960526315789473, 0.7993421052631579, 0.7993421052631579, 0.7960526315789473, 0.7976973684210527, 0.8009868421052632, 0.7960526315789473, 0.8108552631578947, 0.7973640856672158, 0.8072487644151565]",0.0022,0.7994,0.8003,0.0033,0.7267,0.7281,0.0014,0.8409,0.8414,0.0022,0.7994,0.8003,0.0048,0.7985,0.8001,0.0073,0.7254,0.7277,0.0031,0.8404,0.8414,0.0048,0.7985,0.8001
Gradient Boosting 2,"[0.9994515539305302, 0.9992687385740402, 0.9994515539305302, 0.9998171846435101, 0.9996343692870201, 0.9990859232175503, 0.9998171846435101, 0.9990859232175503, 0.9998172180588558, 0.9998172180588558]","[0.9994513614388126, 0.9992683944158082, 0.9994513614388126, 0.9998171634991306, 0.9996342845727085, 0.9990853845999638, 0.9998171633429745, 0.9990855249369204, 0.9998171969183411, 0.9998171969183411]","[0.9994538233625417, 0.999272767562613, 0.9994538233625417, 0.999817437500158, 0.9996353807136119, 0.9990922185121953, 0.999817437500158, 0.9990889925716132, 0.9998174708692861, 0.9998174708692861]","[0.9994515539305302, 0.9992687385740402, 0.9994515539305302, 0.9998171846435101, 0.9996343692870201, 0.9990859232175503, 0.9998171846435101, 0.9990859232175503, 0.9998172180588558, 0.9998172180588558]","[0.9555921052631579, 0.9671052631578947, 0.9490131578947368, 0.9654605263157895, 0.962171052631579, 0.9736842105263158, 0.9523026315789473, 0.9572368421052632, 0.9522240527182867, 0.9489291598023064]","[0.9548107478476343, 0.9664669910695975, 0.9477696503903887, 0.9651670635198374, 0.9614678558049028, 0.9734473518487845, 0.95167585406826, 0.9568295742726378, 0.9508602647247945, 0.9475110730314686]","[0.9543295053768297, 0.9671734324427103, 0.9479213681550845, 0.9649382135447239, 0.9632014728839797, 0.9733918005309911, 0.9521955120773276, 0.9569972888462676, 0.9502030971491043, 0.9475579883549002]","[0.9555921052631579, 0.9671052631578947, 0.9490131578947368, 0.9654605263157895, 0.962171052631579, 0.9736842105263158, 0.9523026315789473, 0.9572368421052632, 0.9522240527182867, 0.9489291598023064]",0.0003,0.9995,0.9995,0.0003,0.9995,0.9995,0.0003,0.9995,0.9995,0.0003,0.9995,0.9995,0.008,0.9564,0.9584,0.0083,0.9558,0.9576,0.0085,0.9557,0.9578,0.008,0.9564,0.9584
Gradient Boosting 3,"[0.856672760511883, 0.8583180987202925, 0.8579524680073126, 0.8585009140767824, 0.8583180987202925, 0.8586837294332724, 0.8595978062157221, 0.8581352833638025, 0.8645585816121367, 0.8643757996709925]","[0.8254472958284843, 0.8300699228082228, 0.8267288736658213, 0.8287008201479055, 0.8279374034066935, 0.8297682515233172, 0.8306567204138631, 0.8289162781700893, 0.8376222812790673, 0.8377184642735483]","[0.8383551828482779, 0.8404579713414663, 0.8392421789621957, 0.8407924914015007, 0.8421543855027024, 0.8410843257068734, 0.8421831229215674, 0.840574168583195, 0.8480734807814275, 0.847333990982547]","[0.856672760511883, 0.8583180987202925, 0.8579524680073126, 0.8585009140767824, 0.8583180987202925, 0.8586837294332724, 0.8595978062157221, 0.8581352833638025, 0.8645585816121367, 0.8643757996709925]","[0.8453947368421053, 0.8470394736842105, 0.8486842105263158, 0.8355263157894737, 0.84375, 0.850328947368421, 0.8486842105263158, 0.8536184210526315, 0.8550247116968699, 0.85667215815486]","[0.8103947874642815, 0.8114072737073089, 0.8120305348274774, 0.7939415089787336, 0.8100782797306392, 0.8185443403453115, 0.8135878614272235, 0.8214844686421487, 0.8223480200173678, 0.8242840511108989]","[0.8178184801468554, 0.814986602143657, 0.8204074409092698, 0.796875084749046, 0.8124049625841897, 0.8195113386521785, 0.8113571852477598, 0.834397613931068, 0.8379281983535501, 0.8319003503752855]","[0.8453947368421053, 0.8470394736842105, 0.8486842105263158, 0.8355263157894737, 0.84375, 0.850328947368421, 0.8486842105263158, 0.8536184210526315, 0.8550247116968699, 0.85667215815486]",0.0026,0.8584,0.8595,0.0039,0.8293,0.8304,0.003,0.8409,0.842,0.0026,0.8584,0.8595,0.0058,0.8487,0.8485,0.0083,0.8128,0.8138,0.0117,0.8187,0.8198,0.0058,0.8487,0.8485
Gradient Boosting 4,"[0.9978062157221207, 0.9979890310786106, 0.9981718464351006, 0.9976234003656307, 0.9974405850091408, 0.9976234003656307, 0.9987202925045704, 0.9978062157221207, 0.9979893986474137, 0.997441052823981]","[0.9978071281033946, 0.9979885348289508, 0.9981705411959101, 0.9976244302213156, 0.9974425486688073, 0.9976210147090652, 0.9987203125177109, 0.9978083049607493, 0.9979877148425895, 0.9974415356883581]","[0.9978221574006204, 0.9980024379599518, 0.9981798073137537, 0.9976358480780585, 0.9974794055551476, 0.9976301216803062, 0.9987206268372493, 0.9978312915191612, 0.9979914629661509, 0.9974582602751452]","[0.9978062157221207, 0.9979890310786106, 0.9981718464351006, 0.9976234003656307, 0.9974405850091408, 0.9976234003656307, 0.9987202925045704, 0.9978062157221207, 0.9979893986474137, 0.997441052823981]","[0.9473684210526315, 0.975328947368421, 0.944078947368421, 0.9572368421052632, 0.9572368421052632, 0.9703947368421053, 0.9572368421052632, 0.9671052631578947, 0.9588138385502472, 0.9522240527182867]","[0.9476380827774019, 0.9751612903225806, 0.9444001412952993, 0.9576170643847481, 0.9575500061747786, 0.970444434892867, 0.9574927437010018, 0.9671901334526273, 0.9584489306433072, 0.9522558300756451]","[0.9497337704381877, 0.9755398110661267, 0.9458271403462221, 0.9581568053540084, 0.9583832197796545, 0.9708246112440191, 0.9580694810426266, 0.9673237062941558, 0.9583070983867834, 0.9533044860492262]","[0.9473684210526315, 0.975328947368421, 0.944078947368421, 0.9572368421052632, 0.9572368421052632, 0.9703947368421053, 0.9572368421052632, 0.9671052631578947, 0.9588138385502472, 0.9522240527182867]",0.0004,0.9978,0.9979,0.0004,0.9978,0.9979,0.0004,0.9978,0.9979,0.0004,0.9978,0.9979,0.0094,0.9572,0.9587,0.0092,0.9576,0.9588,0.0088,0.9582,0.9595,0.0094,0.9572,0.9587
Gradient Boosting 5,"[0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7689636263937123, 0.7689636263937123]","[0.6684752715590243, 0.6684752715590243, 0.6684752715590243, 0.6684752715590243, 0.6687240651848112, 0.6687240651848112, 0.6687240651848112, 0.6687240651848112, 0.6685327497909378, 0.6685327497909378]","[0.8223187136750566, 0.8223187136750566, 0.8223187136750566, 0.8223187136750566, 0.8224170730158517, 0.8224170730158517, 0.8224170730158517, 0.8224170730158517, 0.8223414323228564, 0.8223414323228564]","[0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7689636263937123, 0.7689636263937123]","[0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7693574958813838, 0.7693574958813838]","[0.669585208374095, 0.669585208374095, 0.669585208374095, 0.669585208374095, 0.6673470012239902, 0.6673470012239902, 0.6673470012239902, 0.6673470012239902, 0.6690688092674232, 0.6690688092674232]","[0.8227579639889196, 0.8227579639889196, 0.8227579639889196, 0.8227579639889196, 0.8218733769044322, 0.8218733769044322, 0.8218733769044322, 0.8218733769044322, 0.8225534605874897, 0.8225534605874897]","[0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7693574958813838, 0.7693574958813838]",0.0001,0.769,0.769,0.0001,0.6685,0.6686,0,0.8223,0.8224,0.0001,0.769,0.769,0.0008,0.7694,0.769,0.001,0.6691,0.6686,0.0004,0.8226,0.8224,0.0008,0.7694,0.769
Gradient Boosting 6,"[0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7689636263937123, 0.7689636263937123]","[0.6684752715590243, 0.6684752715590243, 0.6684752715590243, 0.6684752715590243, 0.6687240651848112, 0.6687240651848112, 0.6687240651848112, 0.6687240651848112, 0.6685327497909378, 0.6685327497909378]","[0.8223187136750566, 0.8223187136750566, 0.8223187136750566, 0.8223187136750566, 0.8224170730158517, 0.8224170730158517, 0.8224170730158517, 0.8224170730158517, 0.8223414323228564, 0.8223414323228564]","[0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7689636263937123, 0.7689636263937123]","[0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7693574958813838, 0.7693574958813838]","[0.669585208374095, 0.669585208374095, 0.669585208374095, 0.669585208374095, 0.6673470012239902, 0.6673470012239902, 0.6673470012239902, 0.6673470012239902, 0.6690688092674232, 0.6690688092674232]","[0.8227579639889196, 0.8227579639889196, 0.8227579639889196, 0.8227579639889196, 0.8218733769044322, 0.8218733769044322, 0.8218733769044322, 0.8218733769044322, 0.8225534605874897, 0.8225534605874897]","[0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7693574958813838, 0.7693574958813838]",0.0001,0.769,0.769,0.0001,0.6685,0.6686,0,0.8223,0.8224,0.0001,0.769,0.769,0.0008,0.7694,0.769,0.001,0.6691,0.6686,0.0004,0.8226,0.8224,0.0008,0.7694,0.769
Gradient Boosting 7,"[0.8985374771480804, 0.8981718464351005, 0.9001828153564899, 0.9010968921389396, 0.9027422303473491, 0.9007312614259598, 0.8996343692870201, 0.8954296160877514, 0.899652714311826, 0.8994699323706817]","[0.8917057838664346, 0.8914121593961084, 0.8929666332072103, 0.8947815034783314, 0.896021617271163, 0.8946977158226708, 0.8928309561332985, 0.8888742272874237, 0.8929380934542445, 0.8930404557100742]","[0.8893965575651476, 0.8891015584463876, 0.8910885464755145, 0.8928027313409285, 0.8942916277582085, 0.8925314638054437, 0.8906871470361765, 0.8863628806168002, 0.8907879235555685, 0.8908371327147054]","[0.8985374771480804, 0.8981718464351005, 0.9001828153564899, 0.9010968921389396, 0.9027422303473491, 0.9007312614259598, 0.8996343692870201, 0.8954296160877514, 0.899652714311826, 0.8994699323706817]","[0.8930921052631579, 0.8914473684210527, 0.8947368421052632, 0.8832236842105263, 0.8700657894736842, 0.881578947368421, 0.8980263157894737, 0.90625, 0.8962108731466227, 0.8945634266886326]","[0.8854088557380296, 0.8855125138019874, 0.8884687119371076, 0.8749107930893052, 0.8630203925642992, 0.8733413829221505, 0.8906983579775094, 0.8989462982812002, 0.8882337233098324, 0.8879443215031565]","[0.8840826613083438, 0.8825837439970068, 0.885464879731797, 0.8710321171494596, 0.8586202015029203, 0.8693620484137172, 0.888826236269925, 0.897766598638742, 0.8861582043556249, 0.8864813829788515]","[0.8930921052631579, 0.8914473684210527, 0.8947368421052632, 0.8832236842105263, 0.8700657894736842, 0.881578947368421, 0.8980263157894737, 0.90625, 0.8962108731466227, 0.8945634266886326]",0.0019,0.8996,0.8996,0.0019,0.893,0.8929,0.0021,0.8908,0.8908,0.0019,0.8996,0.8996,0.0096,0.8938,0.8909,0.0098,0.8867,0.8836,0.0108,0.8848,0.881,0.0096,0.8938,0.8909
Gradient Boosting 8,"[0.9658135283363802, 0.9641681901279707, 0.9667276051188299, 0.9667276051188299, 0.9656307129798903, 0.9650822669104204, 0.9658135283363802, 0.9652650822669104, 0.9652714311825992, 0.9656369950648875]","[0.9662965059196398, 0.9646941792496576, 0.9671787292140998, 0.9672316137125416, 0.9660792837170344, 0.9656856979845292, 0.9662806102219249, 0.9657955666559653, 0.9658905689136804, 0.9662033106571767]","[0.9669654882233805, 0.9654197455137093, 0.967811190220878, 0.9679804931485968, 0.9666819015875997, 0.9665827156923017, 0.9669185310780847, 0.9665531328595277, 0.9668302525947038, 0.9670295131223186]","[0.9658135283363802, 0.9641681901279707, 0.9667276051188299, 0.9667276051188299, 0.9656307129798903, 0.9650822669104204, 0.9658135283363802, 0.9652650822669104, 0.9652714311825992, 0.9656369950648875]","[0.9555921052631579, 0.9703947368421053, 0.9407894736842105, 0.962171052631579, 0.9473684210526315, 0.9654605263157895, 0.9539473684210527, 0.962171052631579, 0.957166392092257, 0.9538714991762768]","[0.9565818786206988, 0.9707256628413139, 0.9416885484340088, 0.9627039588654939, 0.9487864028977417, 0.9658983231219704, 0.9547393475221131, 0.9627135939723295, 0.9575206121564973, 0.9547913612618742]","[0.9592645609785013, 0.9713891208541373, 0.9439412144204783, 0.9634036232938294, 0.9512601320614266, 0.9666466346153846, 0.9561233847085745, 0.963748003133731, 0.958290437238395, 0.9578860748490425]","[0.9555921052631579, 0.9703947368421053, 0.9407894736842105, 0.962171052631579, 0.9473684210526315, 0.9654605263157895, 0.9539473684210527, 0.962171052631579, 0.957166392092257, 0.9538714991762768]",0.0007,0.9656,0.9656,0.0007,0.9661,0.9661,0.0007,0.9669,0.9669,0.0007,0.9656,0.9656,0.0083,0.9564,0.9569,0.008,0.9571,0.9576,0.0074,0.9588,0.9592,0.0083,0.9564,0.9569
Gradient Boosting 9,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.9046052631578947, 0.9029605263157895, 0.912828947368421, 0.8898026315789473, 0.8963815789473685, 0.8963815789473685, 0.8963815789473685, 0.90625, 0.9028006589785832, 0.8929159802306426]","[0.8979971580968968, 0.8937167117183552, 0.9077081986993231, 0.8762979887792063, 0.8874551815465096, 0.8858145314304572, 0.8869570701040631, 0.8962787328559731, 0.8923533506516214, 0.8787757054248599]","[0.8981760121119432, 0.8936318566400508, 0.9060693575739893, 0.876118174033331, 0.885327323641506, 0.885165000052968, 0.8863052671978154, 0.8974952499789751, 0.8939830475039903, 0.8817071550792178]","[0.9046052631578947, 0.9029605263157895, 0.912828947368421, 0.8898026315789473, 0.8963815789473685, 0.8963815789473685, 0.8963815789473685, 0.90625, 0.9028006589785832, 0.8929159802306426]",0,1,1,0,1,1,0,1,1,0,1,1,0.0066,0.8996,0.9001,0.0088,0.8899,0.8903,0.0085,0.89,0.8904,0.0066,0.8996,0.9001
Gradient Boosting 10,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.962171052631579, 0.9638157894736842, 0.9506578947368421, 0.9588815789473685, 0.9572368421052632, 0.962171052631579, 0.9539473684210527, 0.9638157894736842, 0.9604612850082372, 0.942339373970346]","[0.9619810612336068, 0.9637374748436189, 0.9504907636035778, 0.9589887850590415, 0.9573388652552434, 0.9621936808581965, 0.9538710614535183, 0.9638047756109023, 0.9599387623339865, 0.9413132505565832]","[0.9619226796693665, 0.9655625366991611, 0.9526659997633571, 0.9591517400133466, 0.9600487228135365, 0.9627154139143405, 0.956137367557205, 0.9645164115411563, 0.9603272483569726, 0.940572857045958]","[0.962171052631579, 0.9638157894736842, 0.9506578947368421, 0.9588815789473685, 0.9572368421052632, 0.962171052631579, 0.9539473684210527, 0.9638157894736842, 0.9604612850082372, 0.942339373970346]",0,1,1,0,1,1,0,1,1,0,1,1,0.0065,0.9597,0.9575,0.0067,0.9595,0.9574,0.0069,0.9602,0.9584,0.0065,0.9597,0.9575
Gradient Boosting 11,"[0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7689636263937123, 0.7689636263937123]","[0.6684752715590243, 0.6684752715590243, 0.6684752715590243, 0.6684752715590243, 0.6687240651848112, 0.6687240651848112, 0.6687240651848112, 0.6687240651848112, 0.6685327497909378, 0.6685327497909378]","[0.8223187136750566, 0.8223187136750566, 0.8223187136750566, 0.8223187136750566, 0.8224170730158517, 0.8224170730158517, 0.8224170730158517, 0.8224170730158517, 0.8223414323228564, 0.8223414323228564]","[0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7689213893967093, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7691042047531993, 0.7689636263937123, 0.7689636263937123]","[0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7693574958813838, 0.7693574958813838]","[0.669585208374095, 0.669585208374095, 0.669585208374095, 0.669585208374095, 0.6673470012239902, 0.6673470012239902, 0.6673470012239902, 0.6673470012239902, 0.6690688092674232, 0.6690688092674232]","[0.8227579639889196, 0.8227579639889196, 0.8227579639889196, 0.8227579639889196, 0.8218733769044322, 0.8218733769044322, 0.8218733769044322, 0.8218733769044322, 0.8225534605874897, 0.8225534605874897]","[0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7697368421052632, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7680921052631579, 0.7693574958813838, 0.7693574958813838]",0.0001,0.769,0.769,0.0001,0.6685,0.6686,0,0.8223,0.8224,0.0001,0.769,0.769,0.0008,0.7694,0.769,0.001,0.6691,0.6686,0.0004,0.8226,0.8224,0.0008,0.7694,0.769
Gradient Boosting 12,"[0.9550274223034735, 0.9583180987202925, 0.956672760511883, 0.9557586837294333, 0.9586837294332724, 0.9588665447897623, 0.9594149908592322, 0.9575868372943327, 0.9564978980076768, 0.9586912813014075]","[0.9545197362413308, 0.9578647982728603, 0.9559088235397489, 0.9552680621893492, 0.9581006083367898, 0.9584480276519326, 0.9588422414206913, 0.9570019624632716, 0.9561157439215795, 0.958391097837196]","[0.9542998868253246, 0.957676580139008, 0.9555720438587402, 0.9551381857194216, 0.9578006569253493, 0.958282527954662, 0.9585327292750165, 0.9567829269384448, 0.9563838713318332, 0.9583082951825065]","[0.9550274223034735, 0.9583180987202925, 0.956672760511883, 0.9557586837294333, 0.9586837294332724, 0.9588665447897623, 0.9594149908592322, 0.9575868372943327, 0.9564978980076768, 0.9586912813014075]","[0.9194078947368421, 0.9259868421052632, 0.9161184210526315, 0.9111842105263158, 0.8980263157894737, 0.912828947368421, 0.9161184210526315, 0.9161184210526315, 0.9060955518945635, 0.9275123558484349]","[0.9171244025725307, 0.9238959983546374, 0.9154003700984418, 0.908967140431451, 0.8935683725734147, 0.9104192469324048, 0.9136643093709771, 0.9134338919999226, 0.9015333134955903, 0.9260450838665988]","[0.9164147707565228, 0.9228277647185049, 0.9151118827744318, 0.9079450561761814, 0.8913686015854133, 0.908792744909117, 0.912206101690087, 0.9117135372221049, 0.8992228467083677, 0.925996629226033]","[0.9194078947368421, 0.9259868421052632, 0.9161184210526315, 0.9111842105263158, 0.8980263157894737, 0.912828947368421, 0.9161184210526315, 0.9161184210526315, 0.9060955518945635, 0.9275123558484349]",0.0014,0.958,0.9576,0.0014,0.9574,0.957,0.0014,0.9572,0.9569,0.0014,0.958,0.9576,0.0083,0.9161,0.9149,0.0092,0.9135,0.9124,0.0098,0.912,0.9112,0.0083,0.9161,0.9149
